id,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,corpusNr,sancov_file
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,698,900,16698,,,0,1,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-698__1.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,698,1800,18427,,,0,2,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-698__2.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,698,2700,18595,,,0,3,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-698__3.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,698,3600,19403,,,0,4,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-698__4.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,698,4500,19463,,,0,5,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-698__5.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,698,5400,19755,,,0,6,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-698__6.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,698,6300,19791,,,0,7,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-698__7.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,698,7200,19819,,,0,8,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-698__8.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,698,8100,19819,,,0,9,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-698__9.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,699,900,15596,,,0,1,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-699__1.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,699,1800,16120,,,0,2,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-699__2.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,699,2700,16849,,,0,3,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-699__3.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,699,3600,17897,,,0,4,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-699__4.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,699,4500,18279,,,0,5,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-699__5.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,699,5400,18328,,,0,6,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-699__6.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,699,6300,18344,,,0,7,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-699__7.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,699,7200,18365,,,0,8,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-699__8.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,699,8100,18365,,,0,9,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-699__9.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,700,900,16346,,,0,1,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-700__1.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-freetype2,afl_from_input_seed,freetype2-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,700,1800,16674,,,0,2,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-freetype2/sancov__exp-2022-06-06-00-44-39-freetype2__freetype2-2017__afl_from_input_seed__trial-700__2.sancov
