id,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,corpusNr,sancov_file
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,16,900,4721,,,0,1,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-16__1.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,16,1800,4733,,,0,2,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-16__2.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,16,2700,4734,,,0,3,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-16__3.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,16,3600,4734,,,0,4,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-16__4.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,16,4500,4736,,,0,5,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-16__5.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,16,5400,4750,,,0,6,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-16__6.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,16,6300,4750,,,0,7,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-16__7.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,16,7200,4750,,,0,8,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-16__8.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,16,8100,4750,,,0,9,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-16__9.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,17,900,4712,,,0,1,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-17__1.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,17,1800,4722,,,0,2,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-17__2.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,17,2700,4722,,,0,3,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-17__3.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,17,3600,4722,,,0,4,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-17__4.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,17,4500,4722,,,0,5,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-17__5.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,17,5400,4725,,,0,6,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-17__6.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,17,6300,4726,,,0,7,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-17__7.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,17,7200,4726,,,0,8,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-17__8.sancov
0,0,/not/relevant,woff2-2016-05-06preseeded1,afl_from_input_seed,woff2-2016-05-06,2022-05-27 04:39:42,2022-05-27 08:49:44,17,8100,4726,,,0,9,/home/matt/ASTtop/AST/scripts/sancov_util_results/woff2-2016-05-06preseeded1/sancov__woff2-2016-05-06preseeded1__woff2-2016-05-06__afl_from_input_seed__trial-17__9.sancov
