id,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,corpusNr,sancov_file
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,701,900,2899,,,0,1,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-701__1.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,701,1800,2899,,,0,2,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-701__2.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,701,2700,2955,,,0,3,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-701__3.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,701,3600,2983,,,0,4,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-701__4.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,701,4500,2983,,,0,5,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-701__5.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,701,5400,2983,,,0,6,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-701__6.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,701,6300,2985,,,0,7,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-701__7.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,701,7200,3321,,,0,8,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-701__8.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,701,8100,3321,,,0,9,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-701__9.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,702,900,2899,,,0,1,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-702__1.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,702,1800,2899,,,0,2,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-702__2.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,702,2700,2900,,,0,3,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-702__3.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,702,3600,2905,,,0,4,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-702__4.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,702,4500,2905,,,0,5,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-702__5.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,702,5400,3137,,,0,6,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-702__6.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,702,6300,3188,,,0,7,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-702__7.sancov
0,0,/not/relevant,exp-2022-06-06-00-44-39-libjpeg,afl_from_input_seed,libjpeg-turbo-07-2017,2022-05-27 04:39:42,2022-05-27 08:49:44,702,7200,3345,,,0,8,/home/b/bdata-unsync/ast-fuzz/experiment-data/two_stage/sancov_util_results/exp-2022-06-06-00-44-39-libjpeg/sancov__exp-2022-06-06-00-44-39-libjpeg__libjpeg-turbo-07-2017__afl_from_input_seed__trial-702__8.sancov
