id,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered,corpusNr,sancov_file
0,0,/not/relevant,bloatyfuzztargetpreseeded1,afl_from_input_seed,bloaty_fuzz_target,2022-05-27 04:39:42,2022-05-27 08:49:44,7,900,8921,,,0,1,/home/matt/ASTtop/AST/scripts/sancov_util_results/bloatyfuzztargetpreseeded1/sancov__bloatyfuzztargetpreseeded1__bloaty_fuzz_target__afl_from_input_seed__trial-7__1.sancov
0,0,/not/relevant,bloatyfuzztargetpreseeded1,afl_from_input_seed,bloaty_fuzz_target,2022-05-27 04:39:42,2022-05-27 08:49:44,7,1800,8984,,,0,2,/home/matt/ASTtop/AST/scripts/sancov_util_results/bloatyfuzztargetpreseeded1/sancov__bloatyfuzztargetpreseeded1__bloaty_fuzz_target__afl_from_input_seed__trial-7__2.sancov
0,0,/not/relevant,bloatyfuzztargetpreseeded1,afl_from_input_seed,bloaty_fuzz_target,2022-05-27 04:39:42,2022-05-27 08:49:44,7,2700,8991,,,0,3,/home/matt/ASTtop/AST/scripts/sancov_util_results/bloatyfuzztargetpreseeded1/sancov__bloatyfuzztargetpreseeded1__bloaty_fuzz_target__afl_from_input_seed__trial-7__3.sancov
0,0,/not/relevant,bloatyfuzztargetpreseeded1,afl_from_input_seed,bloaty_fuzz_target,2022-05-27 04:39:42,2022-05-27 08:49:44,7,4500,8992,,,0,5,/home/matt/ASTtop/AST/scripts/sancov_util_results/bloatyfuzztargetpreseeded1/sancov__bloatyfuzztargetpreseeded1__bloaty_fuzz_target__afl_from_input_seed__trial-7__5.sancov
0,0,/not/relevant,bloatyfuzztargetpreseeded1,afl_from_input_seed,bloaty_fuzz_target,2022-05-27 04:39:42,2022-05-27 08:49:44,7,8100,8992,,,0,9,/home/matt/ASTtop/AST/scripts/sancov_util_results/bloatyfuzztargetpreseeded1/sancov__bloatyfuzztargetpreseeded1__bloaty_fuzz_target__afl_from_input_seed__trial-7__9.sancov
0,0,/not/relevant,bloatyfuzztargetpreseeded1,afl_from_input_seed,bloaty_fuzz_target,2022-05-27 04:39:42,2022-05-27 08:49:44,8,900,8769,,,0,1,/home/matt/ASTtop/AST/scripts/sancov_util_results/bloatyfuzztargetpreseeded1/sancov__bloatyfuzztargetpreseeded1__bloaty_fuzz_target__afl_from_input_seed__trial-8__1.sancov
0,0,/not/relevant,bloatyfuzztargetpreseeded1,afl_from_input_seed,bloaty_fuzz_target,2022-05-27 04:39:42,2022-05-27 08:49:44,8,1800,8772,,,0,2,/home/matt/ASTtop/AST/scripts/sancov_util_results/bloatyfuzztargetpreseeded1/sancov__bloatyfuzztargetpreseeded1__bloaty_fuzz_target__afl_from_input_seed__trial-8__2.sancov
0,0,/not/relevant,bloatyfuzztargetpreseeded1,afl_from_input_seed,bloaty_fuzz_target,2022-05-27 04:39:42,2022-05-27 08:49:44,8,4500,9143,,,0,5,/home/matt/ASTtop/AST/scripts/sancov_util_results/bloatyfuzztargetpreseeded1/sancov__bloatyfuzztargetpreseeded1__bloaty_fuzz_target__afl_from_input_seed__trial-8__5.sancov
0,0,/not/relevant,bloatyfuzztargetpreseeded1,afl_from_input_seed,bloaty_fuzz_target,2022-05-27 04:39:42,2022-05-27 08:49:44,8,8100,9143,,,0,9,/home/matt/ASTtop/AST/scripts/sancov_util_results/bloatyfuzztargetpreseeded1/sancov__bloatyfuzztargetpreseeded1__bloaty_fuzz_target__afl_from_input_seed__trial-8__9.sancov
0,0,/not/relevant,bloatyfuzztargetpreseeded1,afl_from_input_seed,bloaty_fuzz_target,2022-05-27 04:39:42,2022-05-27 08:49:44,9,900,8869,,,0,1,/home/matt/ASTtop/AST/scripts/sancov_util_results/bloatyfuzztargetpreseeded1/sancov__bloatyfuzztargetpreseeded1__bloaty_fuzz_target__afl_from_input_seed__trial-9__1.sancov
